taxonomy_id	name
2948573	Peptoniphilus sp. SAHP1
54005	Peptoniphilus harei
33034	Anaerococcus prevotii
2939437	Deinococcus sp. QL22
2917691	Deinococcus sp. KNUC1210
55148	Deinococcus proteolyticus
310783	Deinococcus deserti
309887	Deinococcus maricopensis
32062	Deinococcus radiophilus
1182568	Deinococcus puniceus
2489213	Deinococcus psychrotolerans
332249	Truepera radiovictrix
2853227	Calothrix sp. PCC 7716
43057	Cereibacter azotoformans
1411902	Pacificitalea manganoxidans
2613965	Pseudopuniceibacterium antarcticum
2758038	Pontibrevibacter nitratireducens
2916397	Rhodophyticola sp. CCM32
2829501	Sulfitobacter sp. JK7-1
2587847	Roseovarius sp. THAF9
2494550	Roseovarius faecimaris
1758178	Celeribacter ethanolicus
60890	Phaeobacter gallaeciensis
221822	Phaeobacter inhibens
1396826	Leisingera aquaemixtae
133924	Leisingera methylohalidivorans
2883100	Pseudosulfitobacter sp. DSM 107133
92947	Ketogulonicigenium robustum
92945	Ketogulonicigenium vulgare
2587842	Maribius sp. THAF1
299262	Tateyamaria omphalii
195913	Loktanella salsilacus
160699	Agrobacterium larrymoorei
1335061	Pseudorhizobium flavum
194963	Sinorhizobium americanum
2341112	Georhizobium profundi
1197460	Bradyrhizobium sp. 6(2017)
1404864	Bradyrhizobium cosmicum
1852022	Roseitalea porphyridii
370622	Aureimonas altamirensis
187304	Roseibium aggregatum
426	Methylosinus trichosporium
444444	Chelatococcus daeguensis
2594473	Sphingomonas xanthus
1855519	Sphingobium sp. EP60837
46429	Sphingobium chlorophenolicum
2780074	Novosphingobium sp. ES2-1
2026624	Parasphingopyxis algicola
1921510	Tardibacter chloracetimidivorans
2785907	Erythrobacter sp. A30-3
2829500	Erythrobacter sp. JK5
2739433	Erythrobacter mangrovi
2182384	Erythrobacter aureus
2023229	Porphyrobacter sp. HT-58-2
1896196	Porphyrobacter sp. LM 6
1969806	Acidibrevibacterium fodinaquatile
1484109	Lichenicola cladoniae
137722	Azospirillum sp. B510
652764	Azospirillum sp. TSH100
709810	Azospirillum sp. TSA2s
682998	Azospirillum ramasamyi
193	Azospirillum lipoferum
2970906	Azospirillum argentinense
2029849	Marinicauda algicola
2770322	Stenotrophomonas sp. 169
2762611	Lysobacter sp. CW239
2925843	Lysobacter sp. S4-A87
2822368	Lysobacter luteus
2795387	Lysobacter arenosi
2761107	Luteimonas sp. MC1825
2565782	Luteimonas yindakuii
2714945	Thermomonas sp. HDW16
2884874	Thermomonas sp. IMCC34681
1530123	Acinetobacter seifertii
202956	Acinetobacter towneri
29430	Acinetobacter haemolyticus
487316	Acinetobacter soli
202954	Acinetobacter tandoii
2708350	Psychrobacter sp. WY6
95301	Pseudomonas multiresinivorans
301	Pseudomonas oleovorans
2811422	Pseudomonas sp. PDNC002
76759	Pseudomonas monteilii
2906062	Pseudomonas wenzhouensis
65741	Pseudomonas knackmussii
74829	Stutzerimonas balearica
2968969	Stutzerimonas frequens
1812935	Enterobacter roggenkampii
648	Aeromonas caviae
758826	Acidovorax radicis
285	Comamonas testosteroni
558537	Delftia lacustris
119219	Cupriavidus metallidurans
151783	Cupriavidus campinensis
329	Ralstonia pickettii
105219	Ralstonia mannitolilytica
864828	Pseudoduganella umbonata
863372	Herbaspirillum huttiense
2082386	Methylibium sp. Pch-M
32002	Achromobacter denitrificans
1353891	Achromobacter deleyi
463040	Bordetella genomosp. 13
1851544	Orrella dioscoreae
2488560	Pigmentiphaga sp. H8
85643	Thauera sp. MZ1T
35	Corallococcus macrosporus
48	Archangium gephyra
2918170	Anaeromyxobacter sp. Red232
2838877	Chryseobacterium sp. ZHDP1
2039166	Chryseobacterium sp. 6424
253	Chryseobacterium indologenes
1416779	Epilithonimonas zeae
2820270	Candidatus Kaistella beijingensis
237258	Cloacibacterium normanense
28127	Prevotella buccalis
820	Bacteroides uniformis
322095	Porphyromonas somerae
28123	Porphyromonas asaccharolytica
649196	Sphingobacterium hotanense
797291	Sphingobacterium lactis
2502779	Pseudocnuella soli
1855912	Luteitalea pratensis
1825666	Phyllachora maydis
2301244	Didymella keratinophila
273372	Candida metapsilosis
273371	Candida orthopsilosis
1708541	Wallemia mellicola
2711328	Kocuria sp. TGY1127_2
396015	Rothia terrae
37930	Glutamicibacter protophormiae
2724914	Leifsonia sp. PS1209
2725563	Brevibacterium sp. 'Marine'
11	Cellulomonas gilvus
2823899	Corynebacterium sp. CCUG 27540
702967	Corynebacterium sp. NML98-0116
1404244	Corynebacterium glyciniphilum
1717	Corynebacterium diphtheriae
2883169	Corynebacterium uberis
2487892	Corynebacterium urogenitale
1032851	Corynebacterium nuruki
1223514	Corynebacterium humireducens
38305	Corynebacterium vitaeruminis
1833	Rhodococcus erythropolis
2704468	Streptacidiphilus sp. P02-A3a
2914159	Amycolatopsis sp. FU40
2665642	Allosaccharopolyspora coralli
2789424	Actinomyces sp. HMT897
2081702	Actinomyces sp. oral taxon 897
1656	Actinomyces viscosus
82135	Fannyhessea vaginae
1685	Bifidobacterium breve
74426	Collinsella aerofaciens
2025492	Staphylococcus sp. M0911
2781774	Staphylococcus lloydii
246432	Staphylococcus equorum
45972	Staphylococcus pasteuri
70255	Staphylococcus condimenti
2829816	Exiguobacterium sp. PFWT01
360911	Exiguobacterium sp. AT1b
340146	Exiguobacterium mexicanum
1379	Gemella haemolysans
29391	Gemella morbillorum
2610896	Streptococcus sp. LPB0220
1308	Streptococcus thermophilus
1358	Lactococcus lactis
1583	Weissella confusa
46125	Abiotrophia defectiva
46124	Granulicatella adiacens
29394	Dolosigranulum pigrum
1491	Clostridium botulinum
46507	Ezakiella coagulans
437897	Megamonas funiformis
2886352	Allocoleopsis franciscana
2815360	Rhizobium sp. X9
2267833	Rhizobium oryzihabitans
1763828	Hankyongella ginsenosidimutans
543877	Pelagerythrobacter marensis
645517	Paraurantiacibacter namhicola
146474	Acetobacter orientalis
33996	Gluconacetobacter diazotrophicus
33990	Rickettsia bellii
478	Moraxella nonliquefaciens
1636603	Acinetobacter sp. ACNIH1
2953738	Acinetobacter sp. Z1
2950074	Acinetobacter sp. C32I
2079596	Acinetobacter sp. SWBY1
106648	Acinetobacter bereziniae
2705472	Pseudomonas sp. MTM4
253237	Pseudomonas sp. phDV1
2678261	Pseudomonas sp. Pc102
47886	Pseudomonas luteola
1691904	Pseudomonas sediminis
2493633	Pseudomonas hydrolytica
489632	Pseudomonas chengduensis
312306	Pseudomonas entomophila
548	Klebsiella aerogenes
885040	Enterobacter soli
2873269	Kluyvera sp. CRP
665913	Mixta calida
34038	Rahnella aquatilis
644	Aeromonas hydrophila
2498451	Rheinheimera mangrovi
2718	Cardiobacterium hominis
160825	Comamonas koreensis
1658672	Ottowia sp. oral taxon 894
2116657	Pulveribacter suum
2861283	Massilia sp. PAMC28688
2899220	Massilia sp. DM-R-R2A-13
2072590	Pseudoduganella armeniaca
1758194	Achromobacter sp. AONIH1
28449	Neisseria subflava
484	Neisseria flavescens
2877939	Vogesella sp. XCS3
204	Campylobacter showae
2929800	Chryseobacterium sp. SC2-2
2713414	Chryseobacterium sp. POL2
2920939	Chryseobacterium sp. Y16C
1493872	Chryseobacterium shandongense
2852098	Chryseobacterium faecale
254	Chryseobacterium indoltheticum
1628248	Empedobacter stercoris
247	Empedobacter brevis
1117645	Elizabethkingia anophelis
172045	Elizabethkingia miricola
1118202	Cruoricaptor ignavus
1019	Capnocytophaga sputigena
28131	Prevotella intermedia
1177574	Prevotella jejuni
470565	Prevotella histicola
28133	Prevotella nigrescens
818	Bacteroides thetaiotaomicron
817	Bacteroides fragilis
357276	Phocaeicola dorei
712710	Tannerella serpentiformis
1446467	Hymenobacter swuensis
2557994	Sphingobacterium sp. CZ-2
2663009	Fusobacterium pseudoperiodonticum
40542	Leptotrichia buccalis
157687	Leptotrichia wadei
766056	Microcyclospora tardicrescens
1351752	Parastagonospora avenae
4929	Meyerozyma guilliermondii
52247	[Candida] inconspicua
460514	[Candida] californica
2698477	Pneumocystis canis
2698828	Sphingomonas lacunae
2565554	Sphingobium sp. PAMC28499
407020	Sphingobium sp. MI1205
76947	Sphingobium herbicidovorans
1332080	Sphingobium baderi
2798724	Croceicoccus sp. YJ47
1348774	Croceicoccus naphthovorans
1982042	Tsuneonella mangrovi
2604537	Altererythrobacter sp. BO-6
1914541	Rhizobium sp. Y9
1125847	Pseudorhizobium banfieldiae
340268	Rhodopseudomonas sp. SK50-23
40137	Afipia carboxidovorans
2761623	Rickettsia tillamookensis
280145	Acinetobacter colistiniresistens
56464	Xanthomonas theicola
56455	Xanthomonas hyacinthi
2866278	Pseudomonas sp. S07E 245
1028989	Pseudomonas sp. StFLB209
2871493	Pseudomonas sp. SC3(2021)
2479392	Pseudomonas sp. LTJR-52
2735906	Pseudomonas sp. B11D7D
78327	Pseudomonas mosselii
2842355	Pseudomonas fakonensis
2842356	Pseudomonas xanthosomae
321846	Pseudomonas simiae
2745509	Pseudomonas monsensis
101564	Pseudomonas alcaliphila
61645	Enterobacter asburiae
539813	Enterobacter mori
1463165	Klebsiella quasipneumoniae
2815358	Leclercia pneumoniae
565	Atlantibacter hermannii
554	Pectobacterium carotovorum
654	Aeromonas veronii
2820817	Aggregatibacter sp. 2125159857
29570	Halomonas meridiana
1858609	Acidovorax sp. T1
2762322	Variovorax sp. PAMC26660
436515	Variovorax boronicumulans
65656	Hydrogenophaga taeniospiralis
296591	Polaromonas sp. JS666
1267217	Melaminivora jejuensis
364317	Verminephrobacter eiseniae
41899	Burkholderia plantarii
2732163	Limnobacter sp. SAORIC-580
511	Alcaligenes faecalis
539	Eikenella corrodens
76259	Ferribacterium limneticum
83455	Myxococcus stipitatus
1905847	Curtobacterium sp. BH-2-1-1
1561023	Curtobacterium sp. MR_MD2014
2862880	Curtobacterium sp. TC1
2781978	Leifsonia sp. ZF2019
150026	Leifsonia shinshuensis
2866588	Pseudoclavibacter sp. Marseille-Q3772
2697563	Brevibacterium atlanticum
358099	Brevibacterium oceani
37637	Corynebacterium pseudodiphtheriticum
2792979	Gardnerella swidsinskii
1265445	Chryseobacterium camelliae
1854498	Chryseobacterium nepalense
2575699	Elizabethkingia sp. 2-6
387090	Phocaeicola coprophilus
837	Porphyromonas gingivalis
28124	Porphyromonas endodontalis
28112	Tannerella forsythia
264361	Chrysosporium queenslandicum
147573	Piedraia hortae
1714833	Leucoagaricus sp. SymC.cos
214993	Papiliotrema flavescens
2895818	Arthrobacter sp. QL17
1389020	Agromyces marinus
2963406	Microcella sp. MMS21-STM10
2055889	Nocardia tengchongensis
2720714	Streptomyces sp. 891-h
68246	Streptomyces olivoreticuli
53437	Nocardiopsis alba
2498135	Streptomonospora litoralis
2598453	Streptococcus sp. 116-D4
143361	Filifactor alocis
39777	Veillonella atypica
1259844	Pseudomonas sp. FGI182
2746	Halomonas elongata
158080	Chromohalobacter salexigens
1883414	Pistricoccus aurantiacus
2866570	Aggregatibacter sp. Marseille-P9115
732	Aggregatibacter aphrophilus
2183911	Salinisphaera sp. LB1
307486	Tepidimonas taiwanensis
1134435	Thauera humireducens
1662285	Methylophilus sp. TWE2
203	Campylobacter rectus
652716	Prevotella sp. oral taxon 299
28135	Prevotella oris
28129	Prevotella denticola
712435	Porphyromonas sp. oral taxon 275
2761579	Hymenobacter sp. S2-20-2
158	Treponema denticola
69710	Treponema vincentii
58231	Treponema medium
79252	Podosphaera aphanis
225359	Erysiphe pulchra
41734	Aspergillus latus
2175962	Tricholoma sp. MG99
530045	Blastosporella zonata
27343	Puccinia brachypodii
223182	Halobacterium noricense
1697	Corynebacterium ammoniagenes
1705	Corynebacterium stationis
584	Proteus mirabilis
90245	Oligella urethralis
153493	Conchiformibius steedae
238	Elizabethkingia meningoseptica
1689	Bifidobacterium dentium
28026	Bifidobacterium pseudocatenulatum
1160721	Ruminococcus bicirculans
2479767	Blautia sp. SC05B48
39485	Lachnospira eligens
33038	[Ruminococcus] gnavus
28141	Cronobacter sakazakii
2479546	Vibrio zhugei
1590041	Aquitalea sp. USM4
291644	Bacteroides salyersiae
28116	Bacteroides ovatus
823	Parabacteroides distasonis
1604332	Fusarium pininemorale
466954	Lasiodiplodia pseudotheobromae
638	Arsenophonus nasoniae
2747437	Fusarium liriodendri
29288	Natronococcus occultus
2005460	Chondrocystis sp. NIES-4102
134534	Acinetobacter gyllenbergii
582702	Rhodanobacter glycinis
960	Bacteriovorax stolpii
58128	Helminthosporium solani
4903	Cyberlindnera jadinii
1407499	Halobacterium hubeiense
1932360	Halorientalis sp. IM1011
1048396	Halopenitus persicus
1827580	Streptomyces nigra
497725	Kosakonia oryzae
367488	Blattabacterium sp. (Periplaneta americana)
2560847	Salvovirus salvo
259	Sphingobacterium thalpophilum
712357	Leptotrichia sp. oral taxon 212
2021	Thermobifida fusca
187101	Sneathia vaginalis
109790	Lactobacillus jensenii
1322	Blautia hansenii
166486	Roseburia intestinalis
739141	Methylobacterium sp. XJLW
418223	Methylobacterium phyllosphaerae
195108	Fusarium falciforme
2939553	Trichoderma sp. PF4103
1902580	Macrococcus epidermidis
1590	Lactiplantibacillus plantarum
76777	Malassezia sympodialis
29384	Staphylococcus kloosii
1817405	Abyssicoccus albus
1428	Bacillus thuringiensis
1715691	Cognatishimia activa
546	Citrobacter freundii
28108	Alteromonas macleodii
29495	Vibrio navarrensis
676	Vibrio fluvialis
2518989	Aequoribacter fuscus
2714923	Acidovorax sp. HDW3
1080223	Malaciobacter pacificus
2895947	Flavobacterium cyclinae
2898794	Spirosoma sp. RHs26
2599595	Pseudomonas eucalypticola
413503	Cronobacter malonaticus
2825845	Chryseobacterium sp. PCH239
250	Chryseobacterium gleum
2816357	Flavobacterium endoglycinae
312277	Flavobacterium indicum
33934	Anoxybacillus flavithermus
1347418	Cercospora brassicicola
1543685	Colletotrichum gigasporum
57460	Phyllactinia moricola
182337	Erwinia billingiae
2751170	Synechococcus sp. LTW-R
221341	Synechococcus sp. Minos11
1442551	Synechococcus sp. BMK-MC-1
2675378	Erwinia sp. E602
2842456	Ralstonia sp. 56D2
141349	Mycobacterium lentiflavum
1795032	Mycobacterium virginiense
61015	Staphylococcus succinus
332229	Hanseniaspora pseudoguilliermondii
211096	Hanseniaspora opuntiae
211097	Hanseniaspora meyeri
1294143	Pseudomonas sp. ATCC 13867
2745490	Pseudomonas xantholysinigenes
69966	Macrococcus caseolyticus
84135	Gemella sanguinis
2759692	Streptococcus sp. Marseille-Q3533
712623	Streptococcus sp. oral taxon 061
712633	Streptococcus sp. oral taxon 431
303698	Penicillium steckii
133926	Olsenella uli
489910	Nosocomiicoccus ampullae
293387	Bacillus altitudinis
2908840	Planococcus sp. 107-1
37734	Enterococcus casseliflavus
2053287	Acinetobacter pseudolwoffii
244366	Klebsiella variicola
2883106	Halomonas sp. NyZ770
2855441	Halomonas sp. 18071143
115561	Halomonas hydrothermalis
1249	Weissella paramesenteroides
1241979	Kaistella carnis
2502791	Salicibibacter halophilus
1737424	Blautia massiliensis
33043	Coprococcus eutactus
649756	Anaerostipes hadrus
274	Thermus thermophilus
1173026	Gloeocapsa sp. PCC 7428
2697023	Pseudomonas sp. AN-B15
485898	Pseudomonas promysalinigenes
29494	Vibrio furnissii
47678	Bacteroides caccae
239935	Akkermansia muciniphila
47278	Trichothecium roseum
38033	Chaetomium globosum
82522	Cutaneotrichosporon mucoides
47878	Pseudomonas azotoformans
2018067	Pseudomonas sp. FDAARGOS_380
351745	Shewanella sp. W3-18-1
24	Shewanella putrefaciens
190721	Ralstonia insidiosa
2590772	Bradyrhizobium sp. I71
244734	Bradyrhizobium betae
69218	Enterobacter cancerogenus
2609667	Halomonas piezotolerans
2026199	Paraburkholderia aromaticivorans
93220	Pandoraea pnomenusa
1353889	Achromobacter pestifer
530584	Prauserella marina
2051957	Rubrobacter indicoceani
33932	Sutcliffiella cohnii
56674	Neonectria galligena
1712513	Syncephalis pseudoplumigaleata
179637	Halococcus dombrowskii
588898	Haloterrigena daqingensis
582	Morganella morganii
1398	Weizmannia coagulans
1479019	Methylobacterium sp. C1
1325114	Bradyrhizobium sp. CCBAU 53351
1325115	Bradyrhizobium guangxiense
2878542	Sphingobium sp. CFD-2
205844	Novosphingobium pentaromativorans
445710	Dyella thiooxydans
208224	Enterobacter kobei
1765049	Azospira sp. I09
146939	Azospira oryzae
1735038	Oryzomicrobium terrae
1411621	Hymenobacter sedentarius
2728024	Spirosoma sp. CJU-R4
2961941	Sphingobacterium sp. LZ7M1
152794	Corynebacterium efficiens
2059884	Streptomyces sp. CMB-StM0423
2203210	Streptomyces sp. WAC 06738
1852377	Actinomyces pacaensis
68892	Streptococcus infantis
1318	Streptococcus parasanguinis
410072	Coprococcus comes
39778	Veillonella dispar
119532	Microcoleus vaginatus
482564	Oscillatoria nigro-viridis
1134687	Klebsiella michiganensis
28137	Prevotella veroralis
37931	Paenarthrobacter ureafaciens
645	Aeromonas salmonicida
2849666	Chitinophaga sp. MD30B
935214	Simplicillium aogashimaense
502	Kingella denitrificans
505	Kingella oralis
77635	Bifidobacterium subtile
137732	Granulicatella elegans
1241978	Chryseobacterium bernardetii
1014	Weeksella virosa
33918	Microbacterium liquefaciens
46503	Parabacteroides merdae
328813	Alistipes onderdonkii
28118	Odoribacter splanchnicus
114497	Cordyceps fumosorosea
91915	Asaia bogorensis
827	Campylobacter ureolyticus
33881	Curtobacterium luteum
137591	Weissella cibaria
94254	Dyadobacter fermentans
317029	Trichoderma pseudokoningii
58853	Trichoderma citrinoviride
1191702	Aspergillus fijiensis
5077	Penicillium citrinum
1266769	Talaromyces ruber
1441468	Talaromyces albobiverticillius
28567	Talaromyces wortmannii
2940379	Onygenales sp. R13A2
2596968	Lasiodiplodia sp. COLG20
95742	Curvularia clavata
86838	Rhodotorula paludigena
180957	Pectobacterium brasiliense
212602	Erysiphe neolycopersici
231916	Gymnopilus dilepis
94625	Brucella intermedia
2492396	Kosakonia sp. CCTCC M2018092
2968490	Myroides sp. SCSIO 72103
1436177	Tolypocladium endophyticum
256701	Glutamicibacter arilaitensis
1307	Streptococcus suis
419475	Brucella pseudogrignonensis
1010	Sphingobacterium mizutaii
293227	Cyphellophora europaea
418784	[Candida] pseudohaemulonii
27304	Wickerhamiella versatilis
34358	Kazachstania exigua
1718	Corynebacterium glutamicum
599730	Wickerhamomyces pijperi
180528	Malassezia nana
187327	Acidaminococcus intestini
640205	Pseudomonas seleniipraecipitans
735	Haemophilus parahaemolyticus
1306787	Alcanivorax pacificus
1408191	Corynebacterium deserti
147206	Collinsella stercoris
36914	Lodderomyces elongisporus
1908	Streptomyces globisporus
84112	Eggerthella lenta
1550024	Ruthenibacterium lactatiformans
388913	Stachybotrys chlorohalonata
46680	Pseudomonas nitroreducens
2879114	Pseudomonas sp. HS-18
217204	Achromobacter insolitus
1351	Enterococcus faecalis
480	Moraxella catarrhalis
1945512	Cellvibrio sp. PSBB023
86185	Pseudomonas lundensis
1581011	Sulfurospirillum sp. UCH001
169489	Malassezia dermatis
1547448	Arachnia rubra
1686	Bifidobacterium catenulatum
1404	Priestia megaterium
850	Fusobacterium mortiferum
1329	Streptococcus canis
5288	Rhodotorula diobovata
101091	Choanephora cucurbitarum
405	Methylobacillus flagellatus
41	Stigmatella aurantiaca
701042	Mycobacterium marseillense
1184	Leptolyngbya boryana
2012495	Lactobacillus panisapium
2717280	Trichoderma sp. TAM-2020a
2782004	Streptomyces sp. XC 2026
408015	Streptomyces xiamenensis
1458425	Serpentinimonas raichei
2809032	Trichoderma sp. MLT1J1
5503	Curvularia lunata
1778540	Dickeya fangzhongdai
1280295	Botryosphaeria agaves
286112	Meira nashicola
2211210	Arthrobacter dokdonellae
1343	Streptococcus vestibularis
332186	Shewanella xiamenensis
9	Buchnera aphidicola
72027	Ceratocystis adiposa
62322	Shewanella baltica
1229	Nitrosococcus oceani
386891	Moraxella bovoculi
123824	Frederiksenia canicola
607712	Neisseria shayeganii
28189	Capnocytophaga cynodegmi
28188	Capnocytophaga canimorsus
36874	Porphyromonas cangingivalis
73501	Cordyceps militaris
712411	Olsenella sp. oral taxon 807
1224749	Exiguobacterium sp. ZWU0009
41170	Exiguobacterium acetylicum
2093824	Candidatus Nanosynbacter lyticus
482957	Burkholderia lata
83262	Mycobacteroides immunogenum
2763672	Simiaoa sunii
483	Neisseria cinerea
2846391	Pokkenvirus pokken
1175662	Pseudomonas phage PaMx42
650378	Cardinium endosymbiont of Sogatella furcifera
85929	Sphaerulina musiva
36746	Pseudomonas cichorii
1710540	Natronomonas salina
2592345	Olivibacter sp. LS-1
2875729	Leucobacter sp. Psy1
47884	Pseudomonas taetrolens
37921	Arthrobacter agilis
2772401	Pseudarthrobacter sp. BIM B-2242
2853258	Paeniglutamicibacter sp. Y32M11
2735868	Exiguobacterium sp. Helios
132920	Exiguobacterium antarcticum
332410	Exiguobacterium sibiricum
2057025	Spirosoma pollinicola
2940434	Aspergillus sp. R2506
2681688	Aspergillus sp. 2663
2940440	Aspergillus sp. PA3604
2756246	Melanodothis sp. VS III C KN 2
2082308	Sphaceloma murrayae
160954	Tolypocladium pustulatum
203079	Taphrina betulina
207832	Heterobasidion parviporum
13563	Heterobasidion annosum
89926	Cystofilobasidium macerans
104416	Filobasidium wieringae
69976	Symmetrospora coprosmae
76758	Pseudomonas orientalis
1646498	Acinetobacter sp. TTH0-4
1699624	Psychrobacter sp. P11G5
1842540	Methyloversatilis sp. RAC08
1871076	Flavobacterium sp. IGB 4-14
1792511	Penicillium robsamsonii
1093200	Aureobasidium leucospermi
1928478	Aureobasidium sp. FSWF8-4
5580	Aureobasidium pullulans
2684246	Racodium therryanum
2013060	Lecanicillium sp. LEC01
2518133	Nakazawaea ambrosiae
72129	Hypholoma fasciculare
288795	Microbotryum lychnidis-dioicae
413810	Halalkalicoccus jeotgali
2480625	Plantibacter sp. PA-3-X8
2708346	Jeotgalicoccus sp. WY2
76335	Nostoc sp. ATCC 53789
2745519	Pseudomonas sp. OE 28.3
2940426	Aspergillus sp. PM3601
1220207	Aspergillus puulaauensis
1187904	Alternaria burnsii
1436940	Pseudogymnoascus sp. BL308
556325	Neomicrococcus aestuarii
2855836	Streptomyces sp. WY228
1286	Staphylococcus simulans
2233542	Planococcus halotolerans
2058136	Planococcus sp. MB-3u-03
2706126	Pseudomonas sp. OIL-1
2169583	Pseudomonas sp. SXM-1
2067572	Pseudomonas sp. NC02
1176257	[Pseudomonas] zhaodongensis
61646	Lelliottia amnigena
2909339	Dyadobacter sp. CY22
60169	Penicillium polonicum
36656	Penicillium crustosum
191047	Phialocephala fluminis
388859	Hydnomerulius pinastri
106015	Cystobasidium pallidum
106018	Cystobasidium slooffiae
224402	Halococcus qingdaonensis
1623	Ligilactobacillus ruminis
2735528	Agrobacterium vaccinii
2804761	Pseudomonas sp. 15A4
138074	Serratia symbiotica
1810504	Immundisolibacter cernigliae
45142	Cucurbitaria berberidis
1836197	Aureobasidium lini
1709936	Eurotiomycetes sp.
116821	Physcia stellaris
1930695	Cystobasidium ongulense
28038	Latilactobacillus curvatus
317	Pseudomonas syringae
471	Acinetobacter calcoaceticus
74722	Stachybotrys chartarum
278940	Botrytis galanthina
2804758	Curtobacterium sp. 24E2
1681	Bifidobacterium bifidum
47877	Pseudomonas amygdali
29438	Pseudomonas savastanoi
158627	Pseudomonas graminis
392734	Terriglobus roseus
749563	Boeremia lycopersici
100019	Didymella exigua
100044	Pleomassaria siparia
548649	Dothidotthia symphoricarpi
390894	Lophium mytilinum
470485	Venturia aucupariae
66738	Diplodia sapinea
576137	Phialocephala subalpina
1485229	Cadophora sp. DSE1049
1580211	Fusarium sp. JS626
797268	Samsoniella hepiali
87257	Evernia prunastri
1016849	Exophiala sideris
5012	Taphrina wiesneri
656366	Arthrobacter alpinus
147709	Carnobacterium inhibens
2901380	Pseudomonas sp. NIBR-H-19
1620392	Spongiibacter sp. IMCC21906
2758037	Chryseobacterium sp. cx-624
5082	Penicillium roqueforti
4959	Debaryomyces hansenii
4950	Torulaspora delbrueckii
76760	Pseudomonas rhodesiae
55212	Erwinia rhapontici
2545632	Rheinheimera sp. D18
13684	Parastagonospora nodorum
5111	Claviceps purpurea
321852	Arthrobotrys entomopaga
36028	Cyberlindnera petersonii
2583822	Plantibacter sp. M259
1283291	Pseudomonas sp. URMO17WK12:I11
2933777	Hymenobacter sp. 5516S-25
564064	Spirosoma rigui
2487074	Kaistella daneshvariae
45151	Pyrenophora tritici-repentis
200451	Pseudomonas poae
2895286	Pedobacter mucosus
174587	Carnobacterium viridans
321984	Pseudoduganella plicata
454662	Cellvibrio sp. KY-YJ-3
2932254	Hymenobacter sp. 5420S-77
1385664	Hymenobacter sp. DG25B
497967	Hymenobacter tibetensis
1385715	Hymenobacter qilianensis
1850093	Hymenobacter nivis
2908645	Kaistella sp. 97-N-M2
61459	Coniosporium apollinis
91930	Coniochaeta hoffmannii
82525	Tausonia pullulans
97098	Mucor plumbeus
2866808	Pseudomonas sp. MM211
138072	Candidatus Hamiltonella defensa
2675877	Hymenobacter sp. BRD67
2615203	Hymenobacter baengnokdamensis
415593	Venturia pyrina
5412	Cystofilobasidium capitatum
2844817	Sendosyvirus APSE2
67571	Sendosyvirus APSE1
1333996	Variibacter gotjawalensis
2496028	Hymenobacter radiodurans
2861765	Dyadobacter sp. NIV53
1179672	Flavobacterium sp. KBS0721
1928479	Rhodotorula sp. FNED7-22
85085	Pseudarthrobacter chlorophenolicus
33968	Leuconostoc pseudomesenteroides
546367	Hafnia paralvei
246787	Bacteroides cellulosilyticus
1414634	Neophaeococcomyces aloes
348802	Exophiala xenobiotica
5515	Fusarium acuminatum
1807684	Metschnikowia sp. 01-655c1
2175964	Termitomyces sp. MG16
1597	Lacticaseibacillus paracasei
296	Pseudomonas fragi
1788301	Pseudomonas versuta
2841264	Candidatus Minimicrobia vallesae
2951366	Debaryomyces sp. S3305
2609258	Rathayibacter sp. VKM Ac-2805
2609255	Rathayibacter sp. VKM Ac-2801
2841594	Curtobacterium sp. L6-1
1446794	Frondihabitans sp. 762G35
2773266	Agreia sp. COWG
1721	Corynebacterium callunae
1852	Saccharomonospora viridis
75294	Saccharomonospora xinjiangensis
2006	Thermobispora bispora
33959	Lactobacillus johnsonii
1601	Ligilactobacillus agilis
1624	Ligilactobacillus salivarius
2546351	Thermaerobacter sp. FW80
55211	Erwinia persicina
1510570	Rahnella victoriana
200452	Pseudomonas congelans
2745518	Pseudomonas tritici
244566	Pseudomonas lurida
1827285	Acinetobacter sp. MYb10
28099	Agrobacterium rubi
1795874	Burkholderia sp. PAMC 28687
1795043	Burkholderia sp. PAMC 26561
1071679	Caballeronia grimmiae
1379870	Spirosoma radiotolerans
2478663	Chryseobacterium sp. 3008163
2487065	Chryseobacterium sp. G0201
2898076	Chryseobacterium sp. C-17
2856523	Pedobacter sp. D749
2578106	Pedobacter sp. KBS0701
336820	Pedobacter roseus
2931400	Sphingobacterium sp. PCS056
45303	Alternaria infectoria
45130	Bipolaris sorokiniana
53485	Pyrenophora teres
112498	Ramularia collo-cygni
5518	Fusarium graminearum
36050	Fusarium poae
929237	Fusarium sibiricum
33205	Fusarium torulosum
2714763	Akanthomyces lecanii
196109	Microdochium bolleyi
914237	Rhynchosporium commune
162425	Aspergillus nidulans
121627	Talaromyces rugulosus
1582338	Morchella eximia
4974	Dioszegia crocea
157611	Bullera alba
307758	Ustilago bromivora
2913085	fungal sp. FJII-L8-SW-PAB2
1245	Leuconostoc mesenteroides
155866	Weissella soli
938155	Companilactobacillus futsaii
241425	Crinalium epipsammum
2870750	Pseudomonas sp. CYM-20-01
2929509	Acinetobacter sp. NyZ410
106649	Acinetobacter guillouiae
1081866	Halomonas socia
1118153	Halomonas sp. GFAJ-1
5341	Agaricus bisporus
936053	Rhizopus delemar
2730360	Halomonas sp. PGE1
